Year,Month,Day,Open,High,Low,Close,Volumn,Return
2021,2,22,0.78687000,0.79287000,0.78547000,0.79116000,204731,1.00550309
2021,2,19,0.77664000,0.78766000,0.77566000,0.78683000,205834,1.01302932
2021,2,18,0.77493000,0.77890000,0.77305000,0.77671000,202075,1.00229698
2021,2,17,0.77551000,0.77710000,0.77234000,0.77493000,199870,0.99972908
2021,2,16,0.77791000,0.78045000,0.77439000,0.77514000,195824,0.99681078
2021,2,15,0.77638000,0.77881000,0.77566000,0.77762000,155132,1.00203598
2021,2,12,0.77492000,0.77639000,0.77173000,0.77604000,173686,1.00110942
2021,2,11,0.77204000,0.77710000,0.77118000,0.77518000,176078,1.00402813
2021,2,10,0.77378000,0.77552000,0.77165000,0.77207000,191649,0.99781586
2021,2,9,0.77014000,0.77398000,0.76951000,0.77376000,190954,1.00505280
2021,2,8,0.76654000,0.77143000,0.76502000,0.76987000,174867,1.00270907
2021,2,5,0.75939000,0.76797000,0.75821000,0.76779000,198687,1.01039624
2021,2,4,0.76171000,0.76471000,0.75872000,0.75989000,204408,0.99772853
2021,2,3,0.76057000,0.76259000,0.76007000,0.76162000,203658,1.00132788
2021,2,2,0.76187000,0.76609000,0.75631000,0.76061000,208500,0.99839859
2021,2,1,0.76190000,0.76620000,0.76046000,0.76183000,218009,0.99675524
2021,1,29,0.76769000,0.77034000,0.76306000,0.76431000,224897,0.99558421
2021,1,28,0.76603000,0.76972000,0.75913000,0.76770000,218155,1.00216699
2021,1,27,0.77431000,0.77630000,0.76432000,0.76604000,203905,0.98898744
2021,1,26,0.77117000,0.77535000,0.76683000,0.77457000,189824,1.00436981
2021,1,25,0.77123000,0.77467000,0.76821000,0.77120000,200498,0.99919670
2021,1,22,0.77614000,0.77685000,0.77015000,0.77182000,203930,0.99493393
2021,1,21,0.77452000,0.77815000,0.77354000,0.77575000,199280,1.00162688
2021,1,20,0.76936000,0.77602000,0.76881000,0.77449000,199437,1.00686419
2021,1,19,0.76779000,0.77244000,0.76693000,0.76921000,200523,1.00183642
2021,1,18,0.77049000,0.77095000,0.76582000,0.76780000,188736,0.99685804
2021,1,15,0.77770000,0.77880000,0.76808000,0.77022000,208581,0.99035643
2021,1,14,0.77321000,0.78048000,0.77277000,0.77772000,201717,1.00601498
2021,1,13,0.77706000,0.77808000,0.77212000,0.77307000,197126,0.99478845
2021,1,12,0.76943000,0.77764000,0.76860000,0.77712000,207566,1.00990253
2021,1,11,0.77507000,0.77621000,0.76658000,0.76950000,211185,0.99116389
2021,1,8,0.77661000,0.77980000,0.77278000,0.77636000,212875,0.99953651
2021,1,7,0.77998000,0.78161000,0.77248000,0.77672000,210236,0.99578211
2021,1,6,0.77578000,0.78190000,0.77324000,0.78001000,220385,1.00537482
2021,1,5,0.76625000,0.77769000,0.76582000,0.77584000,210760,1.01252871
2021,1,4,0.76999000,0.77400000,0.76421000,0.76624000,206037,0.99560822
2020,12,31,0.76846000,0.77416000,0.76727000,0.76962000,147334,1.00158771
2020,12,30,0.76064000,0.76855000,0.75988000,0.76840000,176181,1.01056065
2020,12,29,0.75742000,0.76240000,0.75740000,0.76037000,173682,1.00414669
2020,12,28,0.76000000,0.76220000,0.75565000,0.75723000,174644,0.99614555
2020,12,24,0.75721000,0.76062000,0.75646000,0.76016000,147693,1.00365730
2020,12,23,0.75212000,0.75906000,0.75152000,0.75739000,196703,1.00731490
2020,12,22,0.75847000,0.75902000,0.75163000,0.75189000,203643,0.99165150
2020,12,21,0.75851000,0.76058000,0.74612000,0.75822000,213982,0.99451731
2020,12,18,0.76185000,0.76274000,0.75819000,0.76240000,181939,1.00035427
2020,12,17,0.75755000,0.76391000,0.75661000,0.76213000,183338,1.00609893
2020,12,16,0.75550000,0.75781000,0.75383000,0.75751000,138112,1.00251452
2020,12,15,0.75320000,0.75710000,0.75063000,0.75561000,197044,1.00345281
2020,12,14,0.75478000,0.75775000,0.75239000,0.75301000,191558,1.00003984
2020,12,11,0.75331000,0.75711000,0.75194000,0.75298000,201099,0.99960174
2020,12,10,0.74411000,0.75387000,0.74214000,0.75328000,204219,1.01218742
2020,12,9,0.74082000,0.74844000,0.74034000,0.74421000,201667,1.00477946
2020,12,8,0.74186000,0.74346000,0.73986000,0.74067000,191298,0.99871902
2020,12,7,0.74289000,0.74529000,0.73716000,0.74162000,198355,0.99889553
2020,12,4,0.74388000,0.74432000,0.74092000,0.74244000,195948,0.99853402
2020,12,3,0.74156000,0.74489000,0.73971000,0.74353000,196763,1.00268360
2020,12,2,0.73717000,0.74187000,0.73504000,0.74154000,200285,1.00606455
2020,12,1,0.73409000,0.73727000,0.73365000,0.73707000,196399,1.00390902
2020,11,30,0.73824000,0.74068000,0.73379000,0.73420000,202630,0.99392167
2020,11,27,0.73552000,0.73984000,0.73506000,0.73869000,146591,1.00405051
2020,11,26,0.73644000,0.73739000,0.73528000,0.73571000,123147,0.99930727
2020,11,25,0.73594000,0.73728000,0.73243000,0.73622000,158924,1.00036687
2020,11,24,0.72848000,0.73668000,0.72818000,0.73595000,156306,1.01014330
2020,11,23,0.72986000,0.73367000,0.72645000,0.72856000,146885,0.99764474
2020,11,20,0.72831000,0.73233000,0.72648000,0.73028000,155926,1.00280127
2020,11,19,0.73050000,0.73050000,0.72539000,0.72824000,147519,0.99693352
2020,11,18,0.72976000,0.73302000,0.72713000,0.73048000,150698,1.00111009
2020,11,17,0.73192000,0.73389000,0.72885000,0.72967000,145752,0.99752556
2020,11,16,0.72639000,0.73259000,0.72635000,0.73148000,118928,1.00614847
2020,11,13,0.72302000,0.72726000,0.72204000,0.72701000,149015,1.00549071
2020,11,12,0.72793000,0.72931000,0.72225000,0.72304000,163635,0.99329597
2020,11,11,0.72836000,0.73174000,0.72595000,0.72792000,158834,0.99947824
2020,11,10,0.72761000,0.72935000,0.72517000,0.72830000,187611,1.00045332
2020,11,9,0.72735000,0.73391000,0.72659000,0.72797000,184926,1.00294835
2020,11,6,0.72807000,0.72864000,0.72374000,0.72583000,180546,0.99684122
2020,11,5,0.71733000,0.72888000,0.71444000,0.72813000,187013,1.01499923
2020,11,4,0.71620000,0.72206000,0.70477000,0.71737000,204848,1.00163362
2020,11,3,0.70541000,0.71742000,0.70270000,0.71620000,156861,1.01512338
2020,11,2,0.70196000,0.70572000,0.69906000,0.70553000,171374,1.00372736
2020,10,30,0.70299000,0.70715000,0.70106000,0.70291000,174959,0.99991465
2020,10,29,0.70444000,0.70753000,0.70016000,0.70297000,168976,0.99781408
2020,10,28,0.71230000,0.71566000,0.70375000,0.70451000,168891,0.98914692
2020,10,27,0.71176000,0.71463000,0.71124000,0.71224000,152849,1.00080093
2020,10,26,0.71342000,0.71457000,0.71021000,0.71167000,160613,0.99691821
2020,10,23,0.71165000,0.71576000,0.71002000,0.71387000,147586,1.00309132
2020,10,22,0.71160000,0.71245000,0.70841000,0.71167000,150164,1.00009837
2020,10,21,0.70428000,0.71363000,0.70428000,0.71160000,140492,1.00987738
2020,10,20,0.70602000,0.70718000,0.70199000,0.70464000,133055,0.99763560
2020,10,19,0.70773000,0.71142000,0.70572000,0.70631000,139101,0.99742985
2020,10,16,0.70894000,0.70974000,0.70697000,0.70813000,148567,0.99839271
2020,10,15,0.71607000,0.71678000,0.70551000,0.70927000,158461,0.99046223
2020,10,14,0.71585000,0.71897000,0.71517000,0.71610000,117732,1.00012570
2020,10,13,0.72071000,0.72137000,0.71495000,0.71601000,134595,0.99336839
2020,10,12,0.72261000,0.72365000,0.72026000,0.72079000,127430,0.99533259
2020,10,9,0.71633000,0.72431000,0.71561000,0.72417000,125040,1.01097290
2020,10,8,0.71349000,0.71694000,0.71223000,0.71631000,121779,1.00407906
2020,10,7,0.71003000,0.71510000,0.70940000,0.71340000,140221,1.00480288
2020,10,6,0.71727000,0.72078000,0.70987000,0.70999000,149061,0.98909197
2020,10,5,0.71653000,0.71925000,0.71542000,0.71782000,138142,1.00244390
2020,10,2,0.71821000,0.71875000,0.71301000,0.71607000,164873,0.99715921
2020,10,1,0.71586000,0.72085000,0.71524000,0.71811000,158431,1.00296094
2020,9,30,0.71291000,0.71746000,0.70996000,0.71599000,157498,1.00468673
2020,9,29,0.70697000,0.71374000,0.70667000,0.71265000,147144,1.00826248
2020,9,28,0.70277000,0.70737000,0.70248000,0.70681000,141040,1.00546254
2020,9,25,0.70413000,0.70859000,0.70052000,0.70297000,152858,0.99791324
2020,9,24,0.70709000,0.70816000,0.70154000,0.70444000,161114,0.99620998
2020,9,23,0.71679000,0.71768000,0.70673000,0.70712000,163156,0.98641297
2020,9,22,0.72225000,0.72347000,0.71537000,0.71686000,155387,0.99256470
2020,9,21,0.72857000,0.73234000,0.71985000,0.72223000,159076,0.99079485
2020,9,18,0.73109000,0.73334000,0.72819000,0.72894000,153506,0.99707282
2020,9,17,0.73042000,0.73143000,0.72534000,0.73108000,168102,1.00090359
2020,9,16,0.73005000,0.73441000,0.72779000,0.73042000,143786,1.00045200
2020,9,15,0.72874000,0.73419000,0.72661000,0.73009000,143204,1.00186626
2020,9,14,0.72761000,0.73030000,0.72636000,0.72873000,141243,1.00054920
2020,9,11,0.72569000,0.73055000,0.72497000,0.72833000,155927,1.00365175
2020,9,10,0.72815000,0.73239000,0.72471000,0.72568000,154487,0.99656678
2020,9,9,0.72131000,0.72871000,0.71904000,0.72818000,158851,1.00953833
2020,9,8,0.72744000,0.73082000,0.72099000,0.72130000,154986,0.99161397
2020,9,7,0.72822000,0.72976000,0.72694000,0.72740000,140321,0.99892884
2020,9,4,0.72719000,0.72980000,0.72215000,0.72818000,159735,1.00134763
2020,9,3,0.73367000,0.73384000,0.72644000,0.72720000,158968,0.99118132
2020,9,2,0.73710000,0.73810000,0.73005000,0.73367000,157458,0.99542766
2020,9,1,0.73746000,0.74129000,0.73587000,0.73704000,164646,0.99938982
2020,8,31,0.73576000,0.74019000,0.73395000,0.73749000,147501,1.00116748
2020,8,28,0.72573000,0.73678000,0.72522000,0.73663000,157403,1.01493545
2020,8,27,0.72318000,0.72897000,0.72161000,0.72579000,150863,1.00362294
2020,8,26,0.71934000,0.72390000,0.71866000,0.72317000,139914,1.00535228
2020,8,25,0.71615000,0.71971000,0.71500000,0.71932000,139080,1.00446852
2020,8,24,0.71648000,0.72033000,0.71467000,0.71612000,134597,1.00002793
2020,8,21,0.71912000,0.72152000,0.71385000,0.71610000,145973,0.99582812
2020,8,20,0.71784000,0.72013000,0.71351000,0.71910000,147984,1.00195068
2020,8,19,0.72422000,0.72750000,0.71770000,0.71770000,149199,0.99102458
2020,8,18,0.72131000,0.72639000,0.72080000,0.72420000,141833,1.00403444
2020,8,17,0.71647000,0.72267000,0.71602000,0.72129000,123832,1.00585701
2020,8,14,0.71476000,0.71745000,0.71314000,0.71709000,130523,1.00328791
2020,8,13,0.71616000,0.71871000,0.71350000,0.71474000,141443,0.99815658
2020,8,12,0.71420000,0.71751000,0.71083000,0.71606000,151858,1.00261835
2020,8,11,0.71479000,0.71890000,0.71335000,0.71419000,146797,0.99913264
2020,8,10,0.71579000,0.71834000,0.71394000,0.71481000,134462,0.99865879
2020,8,7,0.72343000,0.72425000,0.71438000,0.71577000,156583,0.98939788
2020,8,6,0.71905000,0.72387000,0.71737000,0.72344000,153811,1.00617524
2020,8,5,0.71595000,0.72404000,0.71463000,0.71900000,147959,1.00427410
2020,8,4,0.71209000,0.71665000,0.71051000,0.71594000,151254,1.00512432
2020,8,3,0.71279000,0.71491000,0.70754000,0.71229000,152302,0.99728379
2020,7,31,0.71928000,0.72261000,0.71326000,0.71423000,166696,0.99296529
2020,7,30,0.71813000,0.71966000,0.71199000,0.71929000,152567,1.00089056
2020,7,29,0.71543000,0.71959000,0.71478000,0.71865000,155441,1.00433233
2020,7,28,0.71446000,0.71761000,0.71121000,0.71555000,162052,1.00113328
2020,7,27,0.70864000,0.71493000,0.70852000,0.71474000,159241,1.00591100
2020,7,24,0.70971000,0.71241000,0.70629000,0.71054000,163607,1.00109896
2020,7,23,0.71389000,0.71609000,0.70897000,0.70976000,166820,0.99418694
2020,7,22,0.71268000,0.71816000,0.71115000,0.71391000,159747,1.00172588
2020,7,21,0.70120000,0.71463000,0.70082000,0.71268000,148917,1.01586487
2020,7,20,0.69871000,0.70165000,0.69721000,0.70155000,132961,1.00280164
2020,7,17,0.69647000,0.70043000,0.69628000,0.69959000,119601,1.00387436
2020,7,16,0.70063000,0.70125000,0.69621000,0.69689000,141356,0.99460516
2020,7,15,0.69722000,0.70371000,0.69653000,0.70067000,136445,1.00467444
2020,7,14,0.69391000,0.69769000,0.69206000,0.69741000,143348,1.00502940
2020,7,13,0.69487000,0.69925000,0.69372000,0.69392000,137232,0.99867595
2020,7,10,0.69630000,0.69686000,0.69230000,0.69484000,129011,0.99800353
2020,7,9,0.69801000,0.70005000,0.69493000,0.69623000,137433,0.99760711
2020,7,8,0.69455000,0.69852000,0.69265000,0.69790000,139492,1.00485220
2020,7,7,0.69675000,0.69970000,0.69214000,0.69453000,142093,0.99618468
2020,7,6,0.69280000,0.69869000,0.69259000,0.69719000,128370,1.00440840
2020,7,3,0.69215000,0.69471000,0.69129000,0.69413000,116481,1.00307803
2020,7,2,0.69140000,0.69515000,0.69010000,0.69200000,136303,1.00089676
2020,7,1,0.69023000,0.69428000,0.68764000,0.69138000,138583,1.00176771
2020,6,30,0.68616000,0.69112000,0.68319000,0.69016000,136537,1.00556575
2020,6,29,0.68574000,0.68900000,0.68409000,0.68634000,136499,0.99976693
2020,6,26,0.68859000,0.68948000,0.68400000,0.68650000,136809,0.99699377
2020,6,25,0.68675000,0.68920000,0.68467000,0.68857000,147952,1.00266476
2020,6,24,0.69251000,0.69614000,0.68620000,0.68674000,152631,0.99118135
2020,6,23,0.69056000,0.69741000,0.68576000,0.69285000,144543,1.00314183
2020,6,22,0.68092000,0.69219000,0.68077000,0.69068000,138658,1.01063783
2020,6,19,0.68509000,0.69107000,0.68293000,0.68341000,151258,0.99751865
2020,6,18,0.68830000,0.69018000,0.68354000,0.68511000,160846,0.99546663
2020,6,17,0.68872000,0.69220000,0.68513000,0.68823000,170406,0.99936109
2020,6,16,0.69179000,0.69760000,0.68332000,0.68867000,181326,0.99544679
2020,6,15,0.68404000,0.69244000,0.67760000,0.69182000,193019,1.00773477
2020,6,12,0.68522000,0.69112000,0.67988000,0.68651000,197038,1.00169257
2020,6,11,0.69932000,0.70134000,0.68388000,0.68535000,188158,0.97978527
2020,6,10,0.69595000,0.70618000,0.69316000,0.69949000,166902,1.00498549
2020,6,9,0.70197000,0.70413000,0.68979000,0.69602000,160158,0.99150973
2020,6,8,0.69632000,0.70287000,0.69608000,0.70198000,145065,1.00740507
2020,6,5,0.69407000,0.70122000,0.69297000,0.69682000,164525,1.00386089
2020,6,4,0.69191000,0.69869000,0.68817000,0.69414000,150684,1.00329546
2020,6,3,0.68953000,0.69828000,0.68558000,0.69186000,164861,1.00351010
2020,6,2,0.67962000,0.68973000,0.67739000,0.68944000,137960,1.01441940
2020,6,1,0.66563000,0.68022000,0.66467000,0.67964000,136612,1.01913388
2020,5,29,0.66345000,0.66826000,0.66094000,0.66688000,157894,1.00510935
2020,5,28,0.66204000,0.66668000,0.65874000,0.66349000,155949,1.00225076
2020,5,27,0.66507000,0.66793000,0.65664000,0.66200000,150353,0.99569834
2020,5,26,0.65428000,0.66745000,0.65367000,0.66486000,132976,1.01627918
2020,5,25,0.65294000,0.65496000,0.65192000,0.65421000,102358,1.00084142
2020,5,22,0.65611000,0.65718000,0.65052000,0.65366000,127015,0.99626587
2020,5,21,0.65954000,0.65983000,0.65478000,0.65611000,133115,0.99466368
2020,5,20,0.65353000,0.66155000,0.65241000,0.65963000,127206,1.00933392
2020,5,19,0.65229000,0.65842000,0.65094000,0.65353000,136252,1.00190099
2020,5,18,0.64173000,0.65267000,0.64085000,0.65229000,123466,1.01693092
2020,5,15,0.64587000,0.64729000,0.64012000,0.64143000,130773,0.99291033
2020,5,14,0.64525000,0.64668000,0.64025000,0.64601000,147980,1.00111578
2020,5,13,0.64696000,0.65234000,0.64376000,0.64529000,154642,0.99746495
2020,5,12,0.64885000,0.65355000,0.64316000,0.64693000,139432,0.99717923
2020,5,11,0.65300000,0.65604000,0.64561000,0.64876000,125652,0.99333956
2020,5,8,0.64929000,0.65473000,0.64902000,0.65311000,115444,1.00599181
2020,5,7,0.63976000,0.65054000,0.63777000,0.64922000,135513,1.01531051
2020,5,6,0.64304000,0.64522000,0.63923000,0.63943000,132781,0.99438604
2020,5,5,0.64236000,0.64755000,0.64161000,0.64304000,132903,1.00130800
2020,5,4,0.64111000,0.64340000,0.63718000,0.64220000,142079,1.00046736
2020,5,1,0.65094000,0.65104000,0.64093000,0.64190000,132577,0.98614269
2020,4,30,0.65551000,0.65692000,0.64897000,0.65092000,151395,0.99304327
2020,4,29,0.64896000,0.65567000,0.64849000,0.65548000,139339,1.01006241
2020,4,28,0.64640000,0.65132000,0.64334000,0.64895000,135600,1.00394493
2020,4,27,0.63796000,0.64717000,0.63789000,0.64640000,62223,1.01099520
2020,4,24,0.63696000,0.63980000,0.63371000,0.63937000,71279,1.00383088
2020,4,23,0.63215000,0.64051000,0.62820000,0.63693000,289405,1.00757744
2020,4,22,0.62795000,0.63524000,0.62756000,0.63214000,268923,1.00668854
2020,4,21,0.63353000,0.63461000,0.62527000,0.62794000,340562,0.99120772
2020,4,20,0.63607000,0.63969000,0.63320000,0.63351000,290328,0.99533371
2020,4,17,0.63268000,0.63844000,0.63135000,0.63648000,346577,1.00597440
2020,4,16,0.63170000,0.63327000,0.62637000,0.63270000,356467,1.00151961
2020,4,15,0.64412000,0.64429000,0.62836000,0.63174000,294877,0.98082566
2020,4,14,0.63808000,0.64442000,0.63739000,0.64409000,298403,1.00940306
2020,4,13,0.63482000,0.64085000,0.63249000,0.63809000,261046,1.00526191
2020,4,10,0.63367000,0.63674000,0.63126000,0.63475000,95335,1.00159371
2020,4,9,0.62286000,0.63617000,0.61942000,0.63374000,361177,1.01750048
2020,4,8,0.61672000,0.62444000,0.61147000,0.62284000,381940,1.01007087
2020,4,7,0.60875000,0.62077000,0.60744000,0.61663000,400667,1.01306105
2020,4,6,0.60103000,0.61055000,0.59902000,0.60868000,388601,1.01621116
2020,4,3,0.60566000,0.60754000,0.59800000,0.59897000,186900,0.98862774
2020,4,2,0.60741000,0.61188000,0.60061000,0.60586000,423674,0.99759600
2020,4,1,0.61341000,0.61849000,0.60382000,0.60732000,435088,0.99020103
2020,3,31,0.61665000,0.62133000,0.60768000,0.61333000,535848,0.99372975
2020,3,30,0.61568000,0.61836000,0.61113000,0.61720000,500200,1.00103802
2020,3,27,0.60406000,0.61996000,0.60221000,0.61656000,497341,1.02064262
2020,3,26,0.59575000,0.60869000,0.58693000,0.60409000,473125,1.01406725
2020,3,25,0.59668000,0.60729000,0.59301000,0.59571000,464722,0.99824050
2020,3,24,0.58214000,0.59811000,0.58117000,0.59676000,504381,1.02477976
2020,3,23,0.58047000,0.58450000,0.56988000,0.58233000,579350,1.00644660
2020,3,20,0.57345000,0.59848000,0.56629000,0.57860000,500752,1.00908631
2020,3,19,0.57840000,0.59635000,0.55087000,0.57339000,547336,0.99126962
2020,3,18,0.60117000,0.60278000,0.57004000,0.57844000,473326,0.96212638
2020,3,17,0.61037000,0.61481000,0.59585000,0.60121000,440117,0.98473457
2020,3,16,0.62671000,0.62827000,0.60784000,0.61053000,475597,0.98695441
2020,3,13,0.62337000,0.63245000,0.61221000,0.61860000,348483,0.98167103
2020,3,12,0.64868000,0.64915000,0.62115000,0.63015000,495490,0.97128456
2020,3,11,0.64919000,0.65389000,0.64811000,0.64878000,298147,0.99939923
2020,3,10,0.65865000,0.66126000,0.64620000,0.64917000,154536,0.98548723
2020,3,9,0.65973000,0.66843000,0.63063000,0.65873000,492846,0.99254159
2020,3,6,0.66126000,0.66568000,0.65838000,0.66368000,581463,1.00387222
2020,3,5,0.66262000,0.66367000,0.65839000,0.66112000,183479,0.99787179
2020,3,4,0.65818000,0.66271000,0.65755000,0.66253000,479174,1.00656325
2020,3,3,0.65344000,0.66448000,0.65088000,0.65821000,408481,1.00702243
2020,3,2,0.64638000,0.65675000,0.64613000,0.65362000,690697,1.00433313
2020,2,28,0.65653000,0.65846000,0.64325000,0.65080000,717650,0.99157436
2020,2,27,0.65428000,0.65915000,0.65411000,0.65633000,688049,1.00293394
2020,2,26,0.66020000,0.66064000,0.65409000,0.65441000,716976,0.99124494
2020,2,25,0.66009000,0.66219000,0.65852000,0.66019000,610247,0.99989398
2020,2,24,0.65824000,0.66192000,0.65814000,0.66026000,676223,0.99609263
2020,2,21,0.66110000,0.66382000,0.65845000,0.66285000,510152,1.00220747
2020,2,20,0.66750000,0.66937000,0.66088000,0.66139000,618670,0.99160407
2020,2,19,0.66847000,0.67070000,0.66640000,0.66699000,497150,0.99817423
2020,2,18,0.67121000,0.67155000,0.66725000,0.66821000,493794,0.99545631
2020,2,17,0.67184000,0.67328000,0.67102000,0.67126000,376288,1.00010429
2020,2,14,0.67176000,0.67310000,0.67080000,0.67119000,450702,0.99907712
2020,2,13,0.67356000,0.67445000,0.67054000,0.67181000,525015,0.99734264
2020,2,12,0.67127000,0.67494000,0.67105000,0.67360000,501870,1.00341124
2020,2,11,0.66849000,0.67360000,0.66800000,0.67131000,486057,1.00418842
2020,2,10,0.66625000,0.67068000,0.66617000,0.66851000,530330,1.00170820
2020,2,7,0.67279000,0.67355000,0.66611000,0.66737000,505529,0.99178184
2020,2,6,0.67450000,0.67643000,0.67255000,0.67290000,500550,0.99759829
2020,2,5,0.67375000,0.67737000,0.67227000,0.67452000,587032,1.00108342
2020,2,4,0.66902000,0.67408000,0.66776000,0.67379000,567302,1.00711478
2020,2,3,0.66814000,0.67063000,0.66814000,0.66903000,579796,1.00040373
2020,1,31,0.67194000,0.67292000,0.66816000,0.66876000,663175,0.99511934
2020,1,30,0.67523000,0.67541000,0.66990000,0.67204000,674729,0.99518725
2020,1,29,0.67606000,0.67768000,0.67341000,0.67529000,583144,0.99883150
2020,1,28,0.67594000,0.67646000,0.67359000,0.67608000,526130,1.00017753
2020,1,27,0.68107000,0.68176000,0.67512000,0.67596000,564745,0.99035954
2020,1,24,0.68453000,0.68566000,0.68164000,0.68254000,520521,0.99704920
2020,1,23,0.68433000,0.68782000,0.68284000,0.68456000,610287,1.00035071
2020,1,22,0.68435000,0.68557000,0.68262000,0.68432000,377836,0.99994155
2020,1,21,0.68708000,0.68799000,0.68410000,0.68436000,607737,0.99612821
2020,1,20,0.68698000,0.68879000,0.68540000,0.68702000,456289,0.99928728
2020,1,17,0.68968000,0.69105000,0.68699000,0.68751000,524741,0.99699817
2020,1,16,0.68992000,0.69332000,0.68865000,0.68958000,550682,0.99917409
