Year,Month,Day,Open,High,Low,Close,Volumn,Return
2021,2,18,1.20391,1.20936,1.20348,1.20882,145631,1.00403668
2021,2,17,1.21041,1.21070,1.20227,1.20396,151239,0.99456441
2021,2,16,1.21268,1.21689,1.20944,1.21054,147083,0.99838351
2021,2,15,1.21231,1.21446,1.21145,1.21250,125312,1.00042905
2021,2,12,1.21274,1.21339,1.20811,1.21198,124121,0.99943101
2021,2,11,1.21171,1.21507,1.21129,1.21267,115464,1.00081705
2021,2,10,1.21165,1.21435,1.21079,1.21168,132643,1.00005777
2021,2,9,1.20474,1.21206,1.20436,1.21161,140784,1.00586946
2021,2,8,1.20347,1.20653,1.20191,1.20454,131803,1.00012454
2021,2,5,1.19603,1.20497,1.19517,1.20439,145042,1.00704873
2021,2,4,1.20348,1.20422,1.19571,1.19596,147719,0.99376797
2021,2,3,1.20424,1.20493,1.20036,1.20346,142347,0.99934399
2021,2,2,1.20570,1.20874,1.20109,1.20425,146702,0.99867314
2021,2,1,1.21280,1.21359,1.20549,1.20585,157984,0.99349125
2021,1,29,1.21186,1.21553,1.20938,1.21375,162959,1.00146868
2021,1,28,1.21093,1.21412,1.20800,1.21197,165366,1.00095804
2021,1,27,1.21588,1.21692,1.20581,1.21081,154824,0.99581380
2021,1,26,1.21362,1.21770,1.21073,1.21590,142917,1.00187868
2021,1,25,1.21630,1.21827,1.21156,1.21362,144925,0.99736200
2021,1,22,1.21592,1.21916,1.21509,1.21683,141743,1.00070725
2021,1,21,1.21055,1.21721,1.21012,1.21597,143636,1.00448560
2021,1,20,1.21277,1.21576,1.20763,1.21054,142488,0.99818593
2021,1,19,1.20741,1.21444,1.20727,1.21274,138407,1.00423974
2021,1,18,1.20765,1.20863,1.20530,1.20762,134119,0.99996688
2021,1,15,1.21516,1.21621,1.20742,1.20766,149468,0.99382797
2021,1,14,1.21546,1.21778,1.21106,1.21516,155828,0.99975318
2021,1,13,1.22056,1.22223,1.21394,1.21546,148280,0.99602560
2021,1,12,1.21506,1.22086,1.21365,1.22031,148119,1.00432904
2021,1,11,1.22112,1.22319,1.21317,1.21505,154423,0.99432888
2021,1,8,1.22703,1.22837,1.21925,1.22198,161980,0.99587626
2021,1,7,1.23245,1.23438,1.22444,1.22704,155347,0.99568308
2021,1,6,1.22973,1.23486,1.22653,1.23236,174025,1.00217943
2021,1,5,1.22477,1.23051,1.22412,1.22968,159166,1.00405810
2021,1,4,1.22361,1.23089,1.22262,1.22471,168763,1.00175041
2020,12,31,1.22950,1.23087,1.22204,1.22257,124913,0.99433121
2020,12,30,1.22467,1.23093,1.22435,1.22954,150933,1.00397658
2020,12,29,1.22148,1.22745,1.22039,1.22467,147253,1.00257875
2020,12,28,1.21926,1.22512,1.21717,1.22152,144464,1.00261011
2020,12,24,1.21843,1.22151,1.21768,1.21834,111065,1.00013134
2020,12,23,1.21599,1.22205,1.21534,1.21818,153708,1.00184220
2020,12,22,1.22446,1.22562,1.21516,1.21594,156353,0.99292830
2020,12,21,1.22182,1.22522,1.21291,1.22460,165675,0.99949397
2020,12,18,1.22669,1.22704,1.22249,1.22522,137201,0.99885865
2020,12,17,1.21981,1.22722,1.21894,1.22662,141053,1.00557459
2020,12,16,1.21471,1.22116,1.21249,1.21982,105599,1.00395055
2020,12,15,1.21428,1.21682,1.21216,1.21502,140811,1.00062590
2020,12,14,1.21400,1.21767,1.21151,1.21426,140029,1.00241055
2020,12,11,1.21332,1.21638,1.21049,1.21134,155055,0.99831052
2020,12,10,1.20793,1.21583,1.20727,1.21339,158311,1.00452013
2020,12,9,1.21016,1.21491,1.20584,1.20793,147527,0.99810778
2020,12,8,1.21085,1.21333,1.20950,1.21022,143581,0.99947970
2020,12,7,1.21350,1.21657,1.20779,1.21085,149567,0.99893577
2020,12,4,1.21395,1.21795,1.21093,1.21214,146832,0.99804860
2020,12,3,1.21145,1.21764,1.21004,1.21451,148651,1.00252590
2020,12,2,1.20681,1.21195,1.20394,1.21145,148434,1.00374504
2020,12,1,1.19249,1.20790,1.19232,1.20693,151156,1.01210912
2020,11,30,1.19603,1.20037,1.19221,1.19249,146979,0.99681518
2020,11,27,1.19114,1.19645,1.19053,1.19630,133947,1.00433198
2020,11,26,1.19148,1.19417,1.18848,1.19114,129394,1.00013434
2020,11,25,1.18865,1.19317,1.18813,1.19098,155174,1.00158945
2020,11,24,1.18399,1.18948,1.18330,1.18909,151459,1.00436685
2020,11,23,1.18526,1.19054,1.17998,1.18392,142167,0.99862511
2020,11,20,1.18736,1.18902,1.18492,1.18555,150544,0.99848402
2020,11,19,1.18521,1.18812,1.18157,1.18735,147640,1.00182249
2020,11,18,1.18598,1.18903,1.18480,1.18519,148098,0.99933388
2020,11,17,1.18497,1.18932,1.18424,1.18598,144165,1.00085234
2020,11,16,1.18381,1.18688,1.18136,1.18497,118404,1.00113211
2020,11,13,1.18039,1.18363,1.17975,1.18363,145234,1.00283831
2020,11,12,1.17746,1.18225,1.17579,1.18028,156773,1.00220773
2020,11,11,1.18134,1.18323,1.17451,1.17768,153885,0.99690182
2020,11,10,1.18121,1.18427,1.17793,1.18134,181125,1.00011852
2020,11,9,1.18873,1.19193,1.17947,1.18120,175489,0.99479526
2020,11,6,1.18259,1.18907,1.17943,1.18738,171350,1.00400798
2020,11,5,1.17237,1.18592,1.17101,1.18264,174960,1.00900102
2020,11,4,1.17121,1.17696,1.16029,1.17209,194088,1.00080263
2020,11,3,1.16401,1.17392,1.16311,1.17115,146216,1.00614261
2020,11,2,1.16453,1.16552,1.16220,1.16400,158916,0.99942473
2020,10,30,1.16739,1.17037,1.16395,1.16467,163071,0.99768711
2020,10,29,1.17444,1.17582,1.16495,1.16737,155486,0.99397165
2020,10,28,1.17864,1.17875,1.17145,1.17445,158944,0.99645351
2020,10,27,1.18078,1.18383,1.17821,1.17863,147319,0.99825526
2020,10,26,1.18551,1.18594,1.18025,1.18069,150411,0.99548080
2020,10,23,1.18164,1.18639,1.17861,1.18605,149821,1.00367264
2020,10,22,1.18605,1.18663,1.18109,1.18171,153216,0.99673577
2020,10,21,1.18176,1.18826,1.18176,1.18558,144413,1.00296088
2020,10,20,1.17676,1.18413,1.17594,1.18208,133522,1.00453796
2020,10,19,1.17184,1.17931,1.17026,1.17674,143923,1.00401867
2020,10,16,1.17064,1.17456,1.16934,1.17203,149884,1.00119594
2020,10,15,1.17441,1.17572,1.16880,1.17063,150954,0.99676439
2020,10,14,1.17431,1.17701,1.17191,1.17443,110553,0.99994040
2020,10,13,1.18101,1.18147,1.17297,1.17450,127974,0.99442041
2020,10,12,1.18132,1.18257,1.17861,1.18109,137665,0.99852051
2020,10,9,1.17576,1.18340,1.17513,1.18284,138035,1.00590186
2020,10,8,1.17600,1.17811,1.17323,1.17590,131286,0.99991497
2020,10,7,1.17323,1.17813,1.17243,1.17600,153494,1.00232683
2020,10,6,1.17810,1.18092,1.17307,1.17327,156514,0.99574804
2020,10,5,1.17086,1.17970,1.17039,1.17828,156573,1.00571019
2020,10,2,1.17440,1.17484,1.16951,1.17159,175253,0.99762428
2020,10,1,1.17187,1.17691,1.17166,1.17438,163747,1.00215898
2020,9,30,1.17421,1.17543,1.16842,1.17185,170680,0.99798164
2020,9,29,1.16600,1.17448,1.16589,1.17422,151873,1.00665261
2020,9,28,1.16192,1.16794,1.16144,1.16646,154484,1.00288021
2020,9,25,1.16716,1.16844,1.16093,1.16311,164188,0.99653004
2020,9,24,1.16595,1.16864,1.16231,1.16716,180163,1.00109788
2020,9,23,1.17065,1.17185,1.16509,1.16588,177146,0.99587430
2020,9,22,1.17697,1.17726,1.16865,1.17071,173121,0.99466436
2020,9,21,1.18422,1.18713,1.17312,1.17699,169883,0.99397865
2020,9,18,1.18468,1.18697,1.18264,1.18412,164652,0.99949355
2020,9,17,1.18119,1.18515,1.17374,1.18472,178839,1.00274232
2020,9,16,1.18459,1.18818,1.17870,1.18148,159820,0.99744198
2020,9,15,1.18634,1.18992,1.18392,1.18451,150616,0.99891213
2020,9,14,1.18323,1.18873,1.18314,1.18580,146472,1.00112287
2020,9,11,1.18142,1.18736,1.18067,1.18447,163453,1.00257315
2020,9,10,1.18019,1.19165,1.17941,1.18143,166195,1.00105916
2020,9,9,1.17756,1.18330,1.17525,1.18018,164272,1.00219941
2020,9,8,1.18114,1.18269,1.17652,1.17759,166490,0.99704508
2020,9,7,1.18439,1.18482,1.18100,1.18108,144067,0.99771917
2020,9,4,1.18506,1.18649,1.17804,1.18378,173445,0.99893674
2020,9,3,1.18538,1.18640,1.17868,1.18504,173836,0.99973004
2020,9,2,1.19109,1.19282,1.18219,1.18536,167278,0.99519764
2020,9,1,1.19353,1.20103,1.19008,1.19108,174322,0.99794727
2020,8,31,1.18969,1.19655,1.18840,1.19353,172031,1.00262937
2020,8,28,1.18212,1.19192,1.18104,1.19040,174565,1.00703844
2020,8,27,1.18293,1.19008,1.17620,1.18208,170695,0.99929834
2020,8,26,1.18335,1.18386,1.17717,1.18291,159689,0.99964507
2020,8,25,1.17839,1.18429,1.17835,1.18333,163417,1.00397916
2020,8,24,1.17909,1.18491,1.17836,1.17864,155882,0.99917769
2020,8,21,1.18584,1.18824,1.17537,1.17961,162742,0.99466246
2020,8,20,1.18371,1.18682,1.18016,1.18594,171470,1.00183313
2020,8,19,1.19304,1.19522,1.18298,1.18377,165223,0.99223825
2020,8,18,1.18660,1.19657,1.18623,1.19303,156405,1.00516471
2020,8,17,1.18378,1.18804,1.18272,1.18690,145748,1.00230541
2020,8,14,1.18119,1.18499,1.17816,1.18417,152359,1.00250590
2020,8,13,1.17792,1.18637,1.17787,1.18121,155477,1.00246115
2020,8,12,1.17390,1.18156,1.17106,1.17831,166136,1.00377381
2020,8,11,1.17359,1.18071,1.17216,1.17388,164364,1.00016188
2020,8,10,1.17857,1.18001,1.17349,1.17369,148423,0.99570732
2020,8,7,1.18759,1.18820,1.17549,1.17875,166073,0.99259814
2020,8,6,1.18617,1.19153,1.18174,1.18754,167410,1.00112122
2020,8,5,1.18017,1.19043,1.17919,1.18621,160316,1.00513494
2020,8,4,1.17610,1.18044,1.17207,1.18015,161608,1.00343505
2020,8,3,1.17720,1.17961,1.16954,1.17611,167488,0.99843796
2020,7,31,1.18458,1.19080,1.17617,1.17795,181944,0.99440308
2020,7,30,1.17902,1.18485,1.17305,1.18458,162527,1.00472430
2020,7,29,1.17097,1.18052,1.17097,1.17901,156524,1.00641918
2020,7,28,1.17507,1.17731,1.16982,1.17149,166674,0.99698731
2020,7,27,1.16423,1.17809,1.16389,1.17503,169198,1.00821135
2020,7,24,1.15930,1.16574,1.15807,1.16546,161772,1.00511414
2020,7,23,1.15686,1.16262,1.15398,1.15953,157788,1.00231664
2020,7,22,1.15256,1.16012,1.15066,1.15685,158599,1.00373086
2020,7,21,1.14420,1.15392,1.14225,1.15255,152578,1.00692806
2020,7,20,1.14084,1.14672,1.14021,1.14462,155436,1.00153123
2020,7,17,1.13826,1.14431,1.13718,1.14287,141654,1.00405886
2020,7,16,1.14104,1.14411,1.13699,1.13825,151478,0.99758109
2020,7,15,1.13942,1.14515,1.13896,1.14101,155637,1.00103524
2020,7,14,1.13428,1.14081,1.13247,1.13983,152714,1.00487525
2020,7,13,1.13020,1.13744,1.13003,1.13430,150432,1.00387638
2020,7,10,1.12838,1.13243,1.12543,1.12992,148027,1.00139141
2020,7,9,1.13260,1.13701,1.12794,1.12835,156348,0.99598376
2020,7,8,1.12720,1.13512,1.12623,1.13290,151287,1.00503003
2020,7,7,1.13083,1.13320,1.12585,1.12723,154797,0.99681650
2020,7,6,1.12426,1.13448,1.12364,1.13083,145432,1.00537883
2020,7,3,1.12387,1.12528,1.12188,1.12478,137495,1.00083642
2020,7,2,1.12498,1.13021,1.12228,1.12384,142566,0.99896001
2020,7,1,1.12326,1.12746,1.11844,1.12501,142692,1.00160255
2020,6,30,1.12407,1.12613,1.11905,1.12321,141827,0.99924381
2020,6,29,1.12178,1.12873,1.12138,1.12406,143259,1.00200569
2020,6,26,1.12159,1.12388,1.11948,1.12181,140056,1.00015156
2020,6,25,1.12497,1.12591,1.11898,1.12164,152947,0.99702220
2020,6,24,1.13069,1.13253,1.12471,1.12499,154851,0.99498523
2020,6,23,1.12572,1.13479,1.12325,1.13066,158631,1.00420097
2020,6,22,1.11826,1.12692,1.11676,1.12593,145237,1.00742643
2020,6,19,1.12045,1.12537,1.11676,1.11763,157937,0.99749206
2020,6,18,1.12431,1.12608,1.11851,1.12044,158497,0.99656675
2020,6,17,1.12623,1.12934,1.12065,1.12430,166714,0.99829518
2020,6,16,1.13231,1.13528,1.12276,1.12622,168128,0.99472703
2020,6,15,1.12316,1.13319,1.12255,1.13219,183659,1.00595296
2020,6,12,1.12981,1.13398,1.12120,1.12549,183166,0.99617635
2020,6,11,1.13715,1.14030,1.12875,1.12981,185738,0.99348411
2020,6,10,1.13388,1.14218,1.13229,1.13722,164959,1.00294564
2020,6,9,1.12933,1.13633,1.12404,1.13388,163778,1.00405561
2020,6,8,1.12907,1.13193,1.12678,1.12930,157221,1.00020371
2020,6,5,1.13363,1.13832,1.12774,1.12907,162461,0.99605660
2020,6,4,1.12323,1.13613,1.11942,1.13354,153899,1.00916990
2020,6,3,1.11686,1.12571,1.11649,1.12324,165461,1.00574846
2020,6,2,1.11346,1.11953,1.11147,1.11682,139896,1.00303564
2020,6,1,1.11146,1.11532,1.11000,1.11344,143497,1.00284613
2020,5,29,1.10760,1.11443,1.10673,1.11028,156020,1.00241965
2020,5,28,1.10030,1.10929,1.09911,1.10760,160594,1.00679011
2020,5,27,1.09811,1.10303,1.09336,1.10013,159209,1.00184865
2020,5,26,1.08941,1.09953,1.08897,1.09810,139041,1.00792128
2020,5,25,1.08924,1.09139,1.08700,1.08947,108288,0.99933956
2020,5,22,1.09456,1.09531,1.08849,1.09019,138138,0.99576190
2020,5,21,1.09762,1.10077,1.09368,1.09483,136223,0.99738544
2020,5,20,1.09218,1.09985,1.09176,1.09770,139251,1.00509092
2020,5,19,1.09133,1.09755,1.09016,1.09214,139315,1.00092565
2020,5,18,1.08088,1.09265,1.07994,1.09113,135473,1.00863384
2020,5,15,1.08032,1.08501,1.07870,1.08179,141220,1.00135144
2020,5,14,1.08175,1.08234,1.07743,1.08033,147087,0.99869654
2020,5,13,1.08463,1.08959,1.08109,1.08174,147430,0.99741826
2020,5,12,1.08055,1.08847,1.07838,1.08454,147116,1.00367399
2020,5,11,1.08244,1.08499,1.07997,1.08057,145335,0.99692776
2020,5,8,1.08316,1.08750,1.08145,1.08390,140761,1.00061852
2020,5,7,1.07920,1.08332,1.07658,1.08323,153010,1.00361335
2020,5,6,1.08362,1.08450,1.07814,1.07933,146987,0.99596752
2020,5,5,1.09033,1.09253,1.08253,1.08370,141694,0.99378255
2020,5,4,1.09641,1.09786,1.08952,1.09048,153389,0.99287991
2020,5,1,1.09505,1.10166,1.09338,1.09830,151021,1.00277560
2020,4,30,1.08684,1.09719,1.08326,1.09526,156512,1.00764525
2020,4,29,1.08182,1.08849,1.08162,1.08695,149184,1.00476987
2020,4,28,1.08279,1.08880,1.08092,1.08179,147010,0.99902110
2020,4,27,1.08202,1.08601,1.08114,1.08285,81601,1.00068385
2020,4,24,1.07761,1.08295,1.07271,1.08211,88640,1.00417591
2020,4,23,1.08225,1.08461,1.07556,1.07761,294081,0.99568504
2020,4,22,1.08577,1.08846,1.08027,1.08228,228260,0.99680405
2020,4,21,1.08612,1.08797,1.08161,1.08575,278834,0.99964093
2020,4,20,1.08697,1.08961,1.08408,1.08614,271248,0.99889639
2020,4,17,1.08388,1.08921,1.08114,1.08734,319905,1.00318298
2020,4,16,1.09084,1.09111,1.08160,1.08389,304707,0.99347394
2020,4,15,1.09799,1.09912,1.08560,1.09101,266711,0.99365198
2020,4,14,1.09127,1.09868,1.09032,1.09798,275382,1.00616724
2020,4,13,1.09482,1.09674,1.08921,1.09125,253349,0.99821625
2020,4,10,1.09290,1.09521,1.09170,1.09320,198886,1.00033857
2020,4,9,1.08568,1.09513,1.08403,1.09283,311735,1.00661355
2020,4,8,1.08909,1.09016,1.08294,1.08565,313462,0.99685971
2020,4,7,1.07920,1.09258,1.07829,1.08907,337784,1.00915501
2020,4,6,1.08118,1.08349,1.07678,1.07919,349449,0.99830715
2020,4,3,1.08539,1.08648,1.07727,1.08102,197994,0.99564356
2020,4,2,1.09647,1.09678,1.08201,1.08575,378306,0.99042189
2020,4,1,1.10336,1.10390,1.09021,1.09625,402594,0.99378122
2020,3,31,1.10444,1.10544,1.09261,1.10311,460443,0.99903096
2020,3,30,1.11167,1.11435,1.10093,1.10418,433533,0.99122941
2020,3,27,1.10300,1.11464,1.09528,1.11395,469087,1.00991831
2020,3,26,1.08809,1.10580,1.08696,1.10301,486862,1.01374005
2020,3,25,1.07856,1.08932,1.07599,1.08806,481178,1.00888287
2020,3,24,1.07281,1.08875,1.07255,1.07848,526941,1.00543514
2020,3,23,1.07001,1.08271,1.06352,1.07265,573838,1.00347073
2020,3,20,1.06613,1.08304,1.06369,1.06894,595702,1.00284264
2020,3,19,1.09114,1.09811,1.06542,1.06591,597744,0.97682368
2020,3,18,1.10070,1.10446,1.08014,1.09120,541413,0.99138714
2020,3,17,1.11770,1.11886,1.09547,1.10068,511851,0.98464897
2020,3,16,1.11880,1.12360,1.10844,1.11784,573191,1.00659151
2020,3,13,1.11653,1.12206,1.10546,1.11052,384763,0.99443912
2020,3,12,1.12598,1.13329,1.10548,1.11673,514592,0.99175851
2020,3,11,1.12926,1.13663,1.12499,1.12601,354422,0.99711318
2020,3,10,1.14489,1.14580,1.12744,1.12927,262070,0.98610699
2020,3,9,1.13520,1.14951,1.13392,1.14518,566635,1.01290477
2020,3,6,1.12381,1.13542,1.12107,1.13059,794069,1.00620316
2020,3,5,1.11323,1.12444,1.11196,1.12362,264154,1.00922441
2020,3,4,1.11708,1.11865,1.10947,1.11335,714422,0.99680371
2020,3,3,1.11327,1.12123,1.10945,1.11692,679397,1.00329665
2020,3,2,1.10438,1.11842,1.10354,1.11325,923844,1.00961320
2020,2,28,1.09985,1.10524,1.09500,1.10265,909652,1.00249111
2020,2,27,1.08801,1.10066,1.08740,1.09991,826815,1.01088165
2020,2,26,1.08802,1.09082,1.08541,1.08807,749349,1.00000000
2020,2,25,1.08511,1.08898,1.08293,1.08807,712319,1.00270935
2020,2,24,1.08120,1.08714,1.08035,1.08513,724857,1.00037798
2020,2,21,1.07835,1.08630,1.07818,1.08472,543460,1.00586986
2020,2,20,1.08035,1.08206,1.07737,1.07839,587169,0.99813958
2020,2,19,1.07902,1.08108,1.07813,1.08040,511451,1.00126966
2020,2,18,1.08340,1.08369,1.07822,1.07903,524780,0.99593882
2020,2,17,1.08378,1.08505,1.08263,1.08343,373818,1.00034162
2020,2,14,1.08389,1.08608,1.08266,1.08306,488921,0.99909597
2020,2,13,1.08725,1.08883,1.08328,1.08404,542139,0.99704760
2020,2,12,1.09137,1.09251,1.08643,1.08725,526466,0.99617929
2020,2,11,1.09094,1.09242,1.08906,1.09142,477055,1.00039414
2020,2,10,1.09419,1.09570,1.09047,1.09099,423024,0.99680216
2020,2,7,1.09806,1.09845,1.09411,1.09449,479962,0.99673066
2020,2,6,1.09975,1.10134,1.09590,1.09808,403706,0.99846332
2020,2,5,1.10434,1.10472,1.09927,1.09977,461124,0.99584375
2020,2,4,1.10577,1.10636,1.10319,1.10436,430413,0.99870681
2020,2,3,1.10927,1.10930,1.10351,1.10579,425883,0.99678193
2020,1,31,1.10302,1.10955,1.10160,1.10936,490359,1.00572962
2020,1,30,1.10085,1.10388,1.10037,1.10304,474472,1.00190746
2020,1,29,1.10209,1.10271,1.09915,1.10094,407211,0.99893840
2020,1,28,1.10177,1.10246,1.09952,1.10211,400759,1.00029952
2020,1,27,1.10290,1.10371,1.10088,1.10178,452804,0.99937413
2020,1,24,1.10523,1.10610,1.10193,1.10247,439091,0.99747571
2020,1,23,1.10914,1.11081,1.10354,1.10526,478243,0.99645687
2020,1,22,1.10809,1.10979,1.10692,1.10919,354581,1.00098367
2020,1,21,1.10938,1.11175,1.10795,1.10810,444011,0.99890023
2020,1,20,1.10899,1.11019,1.10758,1.10932,337431,1.00025247
2020,1,17,1.11348,1.11421,1.10853,1.10904,454513,0.99596778
2020,1,16,1.11481,1.11722,1.11271,1.11353,487794,0.99881598
2020,1,15,1.11264,1.11629,1.11179,1.11485,472351,1.00195925
2020,1,14,1.11326,1.11440,1.11035,1.11267,485915,0.99947900
2020,1,13,1.11146,1.11464,1.11115,1.11325,403772,1.00141228
2020,1,10,1.11048,1.11287,1.10842,1.11168,480623,1.00105357
2020,1,9,1.11040,1.11199,1.10919,1.11051,498177,1.00008105
2020,1,8,1.11508,1.11677,1.11002,1.11042,684909,0.99578521
2020,1,7,1.11959,1.11967,1.11327,1.11512,531871,0.99600747
2020,1,6,1.11628,1.12050,1.11548,1.11959,504045,1.00333372
2020,1,3,1.11707,1.11794,1.11242,1.11587,517297,0.99885423
2020,1,2,1.12020,1.12135,1.11626,1.11715,392179,0.99503883
2019,12,31,1.11975,1.12386,1.11953,1.12272,355663,1.00263447
2019,12,30,1.11731,1.12203,1.11684,1.11977,478788,1.00209409
2019,12,27,1.10958,1.11877,1.10921,1.11743,499493,1.00710198
2019,12,26,1.10891,1.11084,1.10812,1.10955,172298,1.00073958
2019,12,24,1.10875,1.10935,1.10682,1.10873,310102,0.99994589
2019,12,23,1.10783,1.10954,1.10690,1.10879,411311,1.00066784
2019,12,20,1.11209,1.11244,1.10655,1.10805,453563,0.99636720
2019,12,19,1.11118,1.11437,1.11064,1.11209,507480,1.00076491
2019,12,18,1.11487,1.11533,1.11095,1.11124,487490,0.99670825
2019,12,17,1.11427,1.11741,1.11283,1.11491,513799,1.00054743
2019,12,16,1.11229,1.11576,1.11211,1.11430,479827,1.00219452
2019,12,13,1.11269,1.12022,1.10988,1.11186,845832,0.99925406
2019,12,12,1.11281,1.11537,1.11019,1.11269,667282,0.99987419
2019,12,11,1.10913,1.11443,1.10694,1.11283,581587,1.00331786
2019,12,10,1.10623,1.10966,1.10609,1.10915,170099,1.00259428
2019,12,9,1.10549,1.10775,1.10512,1.10628,441393,1.00012657
2019,12,6,1.11028,1.11093,1.10388,1.10614,504298,0.99626224
2019,12,5,1.10761,1.11073,1.10758,1.11029,494902,1.00237437
2019,12,4,1.10799,1.11154,1.10657,1.10766,597200,0.99977435
2019,12,3,1.10775,1.10930,1.10650,1.10791,555334,1.00012638
2019,12,2,1.10212,1.10892,1.10018,1.10777,535436,1.00522681
2019,11,29,1.10063,1.10278,1.09766,1.10201,502130,1.00119925
2019,11,28,1.09980,1.10174,1.09975,1.10069,404414,1.00080014
2019,11,27,1.10189,1.10238,1.09901,1.09981,510364,0.99800365
2019,11,26,1.10125,1.10245,1.10063,1.10201,515222,1.00067195
2019,11,25,1.10137,1.10311,1.10019,1.10127,193085,0.99923783
2019,11,22,1.10572,1.10865,1.10136,1.10211,583831,0.99669910
2019,11,21,1.10714,1.10965,1.10514,1.10576,555142,0.99876257
2019,11,20,1.10768,1.10808,1.10520,1.10713,585073,0.99946737
2019,11,19,1.10705,1.10834,1.10615,1.10772,503464,1.00059617
2019,11,18,1.10484,1.10895,1.10384,1.10706,530251,1.00174640
2019,11,15,1.10216,1.10564,1.10136,1.10513,533319,1.00275840
2019,11,14,1.10048,1.10270,1.09857,1.10209,604558,1.00145390
2019,11,13,1.10077,1.10198,1.09942,1.10049,616705,0.99972747
2019,11,12,1.10317,1.10381,1.09982,1.10079,586481,0.99782449
2019,11,11,1.10215,1.10426,1.10153,1.10319,463127,1.00120705
2019,11,8,1.10480,1.10549,1.10158,1.10186,577916,0.99725765
