Year,Month,Day,Open,High,Low,Close,Volumn,Return
2021,3,10,1.38873000,1.39374000,1.38447000,1.39329000,163885,1.00349313
2021,3,9,1.38210000,1.39246000,1.38013000,1.38844000,165051,1.00490714
2021,3,8,1.37983000,1.38649000,1.37975000,1.38166000,173982,0.99853291
2021,3,5,1.38930000,1.39061000,1.37785000,1.38369000,171336,0.99596200
2021,3,4,1.39499000,1.40157000,1.38795000,1.38930000,167432,0.99611392
2021,3,3,1.39510000,1.40057000,1.39201000,1.39472000,155119,0.99972762
2021,3,2,1.39236000,1.39764000,1.38581000,1.39510000,160172,1.00188154
2021,3,1,1.39215000,1.39986000,1.39035000,1.39248000,171129,0.99969847
2021,2,26,1.40081000,1.40254000,1.38874000,1.39290000,184326,0.99411198
2021,2,25,1.41363000,1.41824000,1.39994000,1.40115000,174965,0.99106650
2021,2,24,1.41128000,1.42356000,1.40814000,1.41378000,167525,1.00177144
2021,2,23,1.40608000,1.41163000,1.40538000,1.41128000,151695,1.00369822
2021,2,22,1.40063000,1.40869000,1.39799000,1.40608000,168166,1.00369762
2021,2,19,1.39745000,1.40382000,1.39505000,1.40090000,151664,1.00291374
2021,2,18,1.38632000,1.39897000,1.38387000,1.39683000,155706,1.00819938
2021,2,17,1.39018000,1.39072000,1.38285000,1.38547000,161527,0.99661195
2021,2,16,1.39040000,1.39509000,1.38687000,1.39018000,163685,0.99984177
2021,2,15,1.38460000,1.39186000,1.38417000,1.39040000,143506,1.00414542
2021,2,12,1.38118000,1.38619000,1.37747000,1.38466000,139907,1.00267203
2021,2,11,1.38301000,1.38587000,1.38007000,1.38097000,135692,0.99838058
2021,2,10,1.38153000,1.38690000,1.38021000,1.38321000,152142,1.00121604
2021,2,9,1.37327000,1.38192000,1.37309000,1.38153000,154457,1.00602217
2021,2,8,1.37323000,1.37487000,1.36798000,1.37326000,152698,0.99965059
2021,2,5,1.36709000,1.37395000,1.36537000,1.37374000,159031,1.00490110
2021,2,4,1.36423000,1.36973000,1.35644000,1.36704000,166413,1.00200101
2021,2,3,1.36667000,1.36831000,1.36188000,1.36431000,161399,0.99825857
2021,2,2,1.36585000,1.37100000,1.36108000,1.36669000,164368,1.00076887
2021,2,1,1.37032000,1.37572000,1.36554000,1.36564000,178592,0.99660656
2021,1,29,1.37198000,1.37509000,1.36565000,1.37029000,185052,0.99876820
2021,1,28,1.36839000,1.37453000,1.36296000,1.37198000,185278,1.00284338
2021,1,27,1.37322000,1.37583000,1.36583000,1.36809000,173195,0.99626425
2021,1,26,1.36744000,1.37439000,1.36090000,1.37322000,161595,1.00422688
2021,1,25,1.36686000,1.37227000,1.36483000,1.36744000,173787,0.99908672
2021,1,22,1.37316000,1.37355000,1.36353000,1.36869000,168029,0.99685363
2021,1,21,1.36527000,1.37455000,1.36451000,1.37301000,171223,1.00566184
2021,1,20,1.36274000,1.37176000,1.36169000,1.36528000,169733,1.00188595
2021,1,19,1.35796000,1.36359000,1.35690000,1.36271000,167102,1.00349789
2021,1,18,1.35742000,1.35996000,1.35193000,1.35796000,166804,0.99927150
2021,1,15,1.36841000,1.36973000,1.35715000,1.35895000,174022,0.99307961
2021,1,14,1.36351000,1.37094000,1.36156000,1.36842000,177643,1.00369669
2021,1,13,1.36607000,1.37002000,1.36116000,1.36338000,170831,0.99759999
2021,1,12,1.35095000,1.36691000,1.35010000,1.36666000,178618,1.01162885
2021,1,11,1.35602000,1.35800000,1.34509000,1.35095000,182692,0.99559299
2021,1,8,1.35622000,1.36353000,1.35379000,1.35693000,182253,1.00060467
2021,1,7,1.36068000,1.36326000,1.35327000,1.35611000,185268,0.99664871
2021,1,6,1.36219000,1.36706000,1.35387000,1.36067000,196009,0.99860558
2021,1,5,1.35696000,1.36410000,1.35535000,1.36257000,183650,1.00413424
2021,1,4,1.36418000,1.37030000,1.35408000,1.35696000,197196,0.99408076
2020,12,31,1.36238000,1.36856000,1.36023000,1.36504000,155222,1.00195982
2020,12,30,1.34966000,1.36251000,1.34924000,1.36237000,181765,1.00939475
2020,12,29,1.34431000,1.35223000,1.34396000,1.34969000,183232,1.00347207
2020,12,28,1.35420000,1.35751000,1.34286000,1.34502000,170659,0.99355125
2020,12,24,1.34908000,1.36187000,1.34868000,1.35375000,149322,1.00346906
2020,12,23,1.33545000,1.35696000,1.33492000,1.34907000,189786,1.01000973
2020,12,22,1.34609000,1.34725000,1.33038000,1.33570000,185133,0.99234032
2020,12,21,1.34115000,1.34972000,1.31878000,1.34601000,197390,0.99523827
2020,12,18,1.35826000,1.35893000,1.34712000,1.35245000,168872,0.99595711
2020,12,17,1.35084000,1.36238000,1.34945000,1.35794000,170009,1.00527831
2020,12,16,1.34555000,1.35536000,1.34334000,1.35081000,131222,1.00370032
2020,12,15,1.33184000,1.34692000,1.32791000,1.34583000,171491,1.00985976
2020,12,14,1.33650000,1.34448000,1.32894000,1.33269000,168408,1.00776607
2020,12,11,1.32938000,1.33238000,1.31339000,1.32242000,170953,0.99481686
2020,12,10,1.33969000,1.34102000,1.32454000,1.32931000,177323,0.99180774
2020,12,9,1.33492000,1.34776000,1.33452000,1.34029000,171339,1.00390991
2020,12,8,1.33769000,1.33913000,1.32891000,1.33507000,174859,0.99801156
2020,12,7,1.34104000,1.34368000,1.32236000,1.33773000,174839,0.99592022
2020,12,4,1.34421000,1.35386000,1.34109000,1.34321000,167516,0.99892166
2020,12,3,1.33613000,1.35009000,1.33472000,1.34466000,168691,1.00621843
2020,12,2,1.34140000,1.34406000,1.32891000,1.33635000,167114,0.99622785
2020,12,1,1.33206000,1.34406000,1.33147000,1.34141000,165295,1.00693605
2020,11,30,1.33213000,1.33834000,1.32954000,1.33217000,167301,1.00063095
2020,11,27,1.33544000,1.33808000,1.32873000,1.33133000,163529,0.99674323
2020,11,26,1.33727000,1.33972000,1.33211000,1.33568000,151290,0.99782607
2020,11,25,1.33559000,1.33928000,1.33039000,1.33859000,175858,1.00225370
2020,11,24,1.33166000,1.33796000,1.32926000,1.33558000,173189,1.00287592
2020,11,23,1.32889000,1.33973000,1.32628000,1.33175000,163158,1.00235583
2020,11,20,1.32569000,1.32961000,1.32403000,1.32862000,172451,1.00203632
2020,11,19,1.32641000,1.32788000,1.31955000,1.32592000,166405,0.99937441
2020,11,18,1.32460000,1.33116000,1.32406000,1.32675000,166725,1.00166094
2020,11,17,1.31896000,1.32720000,1.31860000,1.32455000,179326,1.00384242
2020,11,16,1.31527000,1.32424000,1.31527000,1.31948000,139040,1.00026533
2020,11,13,1.31151000,1.32009000,1.31072000,1.31913000,171603,1.00591748
2020,11,12,1.32127000,1.32276000,1.31055000,1.31137000,175514,0.99216179
2020,11,11,1.32685000,1.33119000,1.31909000,1.32173000,179553,0.99601362
2020,11,10,1.31630000,1.32778000,1.31539000,1.32702000,196068,1.00817468
2020,11,9,1.31517000,1.32075000,1.31177000,1.31626000,194081,1.00028118
2020,11,6,1.31422000,1.31762000,1.30921000,1.31589000,188151,1.00123262
2020,11,5,1.29828000,1.31537000,1.29295000,1.31427000,198758,1.01206684
2020,11,4,1.30539000,1.31391000,1.29139000,1.29860000,214528,0.99445568
2020,11,3,1.29168000,1.30782000,1.29074000,1.30584000,164400,1.01097812
2020,11,2,1.29036000,1.29422000,1.28538000,1.29166000,171705,0.99740545
2020,10,30,1.29257000,1.29876000,1.28985000,1.29502000,178397,1.00194971
2020,10,29,1.29821000,1.30251000,1.28754000,1.29250000,178266,0.99561697
2020,10,28,1.30398000,1.30629000,1.29161000,1.29819000,173299,0.99554448
2020,10,27,1.30170000,1.30791000,1.30004000,1.30400000,163127,1.00186698
2020,10,26,1.30452000,1.30743000,1.29922000,1.30157000,169973,0.99815947
2020,10,23,1.30782000,1.31217000,1.30186000,1.30397000,165436,0.99703330
2020,10,22,1.31451000,1.31516000,1.30699000,1.30785000,169708,0.99488806
2020,10,21,1.29449000,1.31763000,1.29328000,1.31457000,164031,1.01533150
2020,10,20,1.29358000,1.29788000,1.29103000,1.29472000,154656,1.00038633
2020,10,19,1.28924000,1.30240000,1.28881000,1.29422000,161127,1.00185784
2020,10,16,1.29029000,1.29619000,1.28616000,1.29182000,169985,1.00115474
2020,10,15,1.30102000,1.30292000,1.28900000,1.29033000,166731,0.99172239
2020,10,14,1.29330000,1.30638000,1.28621000,1.30110000,138566,1.00599219
2020,10,13,1.30623000,1.30684000,1.29215000,1.29335000,147704,0.99013956
2020,10,12,1.30289000,1.30821000,1.30045000,1.30623000,146472,1.00118803
2020,10,9,1.29326000,1.30509000,1.29155000,1.30468000,148477,1.00852626
2020,10,8,1.29182000,1.29698000,1.28908000,1.29365000,144635,1.00155616
2020,10,7,1.28673000,1.29290000,1.28463000,1.29164000,164383,1.00333243
2020,10,6,1.29755000,1.30065000,1.28658000,1.28735000,165033,0.99214668
2020,10,5,1.29189000,1.29905000,1.28993000,1.29754000,165328,1.00320087
2020,10,2,1.28836000,1.29530000,1.28365000,1.29340000,179659,1.00364709
2020,10,1,1.29154000,1.29778000,1.28193000,1.28870000,169815,0.99746126
2020,9,30,1.28566000,1.29415000,1.28049000,1.29198000,178575,1.00457196
2020,9,29,1.28291000,1.29021000,1.28233000,1.28610000,168138,1.00248653
2020,9,28,1.27406000,1.29292000,1.27406000,1.28291000,170504,1.00647231
2020,9,25,1.27497000,1.28045000,1.26835000,1.27466000,175008,1.00040812
2020,9,24,1.27228000,1.27806000,1.26901000,1.27414000,183199,1.00147769
2020,9,23,1.27291000,1.27767000,1.26693000,1.27226000,178633,0.99953647
2020,9,22,1.28140000,1.28668000,1.27101000,1.27285000,172224,0.99326560
2020,9,21,1.29129000,1.29659000,1.27749000,1.28148000,173713,0.99214939
2020,9,18,1.29727000,1.29992000,1.29139000,1.29162000,174230,0.99573681
2020,9,17,1.29652000,1.29976000,1.28644000,1.29715000,178263,1.00037018
2020,9,16,1.28883000,1.30067000,1.28743000,1.29667000,164533,1.00618453
2020,9,15,1.28453000,1.29252000,1.28139000,1.28870000,161648,1.00346506
2020,9,14,1.27768000,1.29186000,1.27682000,1.28425000,161174,1.00371239
2020,9,11,1.28044000,1.28653000,1.27582000,1.27950000,174964,0.99927368
2020,9,10,1.30009000,1.30344000,1.27726000,1.28043000,173754,0.98486282
2020,9,9,1.29807000,1.30229000,1.28844000,1.30011000,169176,1.00162558
2020,9,8,1.31601000,1.31729000,1.29792000,1.29800000,170264,0.98634467
2020,9,7,1.32433000,1.32665000,1.31397000,1.31597000,156464,0.99102335
2020,9,4,1.32716000,1.33186000,1.31753000,1.32789000,172821,0.99994729
2020,9,3,1.33499000,1.33564000,1.32419000,1.32796000,174933,0.99470424
2020,9,2,1.33827000,1.34018000,1.32827000,1.33503000,169616,0.99758642
2020,9,1,1.33683000,1.34816000,1.33556000,1.33826000,176460,1.00106221
2020,8,31,1.33291000,1.33950000,1.33004000,1.33684000,169353,1.00134077
2020,8,28,1.31995000,1.33558000,1.31855000,1.33505000,175160,1.01142450
2020,8,27,1.32087000,1.32836000,1.31611000,1.31997000,169870,0.99932620
2020,8,26,1.31507000,1.32184000,1.31163000,1.32086000,159581,1.00441808
2020,8,25,1.30624000,1.31698000,1.30545000,1.31505000,165805,1.00681392
2020,8,24,1.30795000,1.31482000,1.30525000,1.30615000,156908,0.99783039
2020,8,21,1.32133000,1.32546000,1.30585000,1.30899000,169354,0.99063094
2020,8,20,1.30963000,1.32233000,1.30636000,1.32137000,181096,1.00897977
2020,8,19,1.32381000,1.32668000,1.30928000,1.30961000,169336,0.98928086
2020,8,18,1.31023000,1.32491000,1.30909000,1.32380000,160814,1.01034154
2020,8,17,1.30882000,1.31212000,1.30733000,1.31025000,150751,1.00127619
2020,8,14,1.30661000,1.31419000,1.30476000,1.30858000,156918,1.00151538
2020,8,13,1.30321000,1.31240000,1.30262000,1.30660000,164502,1.00259358
2020,8,12,1.30468000,1.30676000,1.30046000,1.30322000,173508,0.99888095
2020,8,11,1.30725000,1.31315000,1.30411000,1.30468000,167617,0.99813330
2020,8,10,1.30511000,1.31030000,1.30183000,1.30712000,156282,1.00150173
2020,8,7,1.31403000,1.31506000,1.30090000,1.30516000,179545,0.99322710
2020,8,6,1.31133000,1.31854000,1.31080000,1.31406000,179548,1.00209714
2020,8,5,1.30702000,1.31611000,1.30546000,1.31131000,166652,1.00320552
2020,8,4,1.30739000,1.31073000,1.29807000,1.30712000,169773,0.99990820
2020,8,3,1.30736000,1.31123000,1.30041000,1.30724000,180465,0.99894545
2020,7,31,1.30947000,1.31698000,1.30696000,1.30862000,187808,0.99939667
2020,7,30,1.29944000,1.31018000,1.29441000,1.30941000,172731,1.00758724
2020,7,29,1.29305000,1.30129000,1.29113000,1.29955000,166412,1.00503465
2020,7,28,1.28804000,1.29523000,1.28378000,1.29304000,173458,1.00385069
2020,7,27,1.27896000,1.29014000,1.27747000,1.28808000,176188,1.00683165
2020,7,24,1.27401000,1.28031000,1.27163000,1.27934000,170454,1.00417576
2020,7,23,1.27323000,1.27606000,1.26724000,1.27402000,169340,1.00071479
2020,7,22,1.27305000,1.27431000,1.26433000,1.27311000,159682,1.00006284
2020,7,21,1.26609000,1.27672000,1.26497000,1.27303000,159962,1.00548938
2020,7,20,1.25488000,1.26649000,1.25175000,1.26608000,150521,1.00742391
2020,7,17,1.25525000,1.25738000,1.25111000,1.25675000,149797,1.00117903
2020,7,16,1.25867000,1.26243000,1.25196000,1.25527000,159458,0.99732251
2020,7,15,1.25525000,1.26491000,1.25461000,1.25864000,165704,1.00271663
2020,7,14,1.25535000,1.25633000,1.24794000,1.25523000,156281,0.99992831
2020,7,13,1.26281000,1.26656000,1.25496000,1.25532000,166998,0.99462012
2020,7,10,1.26052000,1.26633000,1.25664000,1.26211000,161578,1.00126933
2020,7,9,1.26089000,1.26691000,1.25966000,1.26051000,168505,0.99969863
2020,7,8,1.25403000,1.26227000,1.25077000,1.26089000,171166,1.00552649
2020,7,7,1.24913000,1.25916000,1.24618000,1.25396000,172538,1.00388276
2020,7,6,1.24608000,1.25193000,1.24581000,1.24911000,165223,1.00072905
2020,7,3,1.24668000,1.24931000,1.24374000,1.24820000,153529,1.00121924
2020,7,2,1.24731000,1.25292000,1.24557000,1.24668000,158457,0.99943081
2020,7,1,1.23984000,1.24899000,1.23586000,1.24739000,163191,1.00595156
2020,6,30,1.22976000,1.24009000,1.22572000,1.24001000,162378,1.00831856
2020,6,29,1.23312000,1.23891000,1.22511000,1.22978000,163294,0.99687913
2020,6,26,1.24114000,1.24363000,1.23138000,1.23363000,171799,0.99342884
2020,6,25,1.24182000,1.24639000,1.23886000,1.24179000,179433,0.99994363
2020,6,24,1.25186000,1.25415000,1.24133000,1.24186000,180211,0.99200396
2020,6,23,1.24677000,1.25314000,1.24315000,1.25187000,184174,1.00410668
2020,6,22,1.23403000,1.24766000,1.23307000,1.24675000,170047,1.00967768
2020,6,19,1.24226000,1.24557000,1.23433000,1.23480000,185649,0.99399482
2020,6,18,1.25550000,1.25661000,1.24018000,1.24226000,184576,0.98946228
2020,6,17,1.25710000,1.25881000,1.25106000,1.25549000,191360,0.99871927
2020,6,16,1.25994000,1.26871000,1.25525000,1.25710000,201671,0.99736596
2020,6,15,1.25118000,1.26057000,1.24537000,1.26042000,206984,1.00511962
2020,6,12,1.26001000,1.26529000,1.24729000,1.25400000,204317,0.99513542
2020,6,11,1.27467000,1.27537000,1.25856000,1.26013000,206973,0.98864742
2020,6,10,1.27273000,1.28125000,1.27056000,1.27460000,193087,1.00146928
2020,6,9,1.27222000,1.27547000,1.26180000,1.27273000,184393,1.00042446
2020,6,8,1.26786000,1.27355000,1.26274000,1.27219000,184263,1.00423103
2020,6,5,1.25947000,1.27305000,1.25822000,1.26683000,182174,1.00588366
2020,6,4,1.25736000,1.26327000,1.24998000,1.25942000,176752,1.00167819
2020,6,3,1.25495000,1.26147000,1.25406000,1.25731000,183838,1.00189652
2020,6,2,1.24905000,1.25753000,1.24767000,1.25493000,172038,1.00494090
2020,6,1,1.23194000,1.25062000,1.23171000,1.24876000,171353,1.01187910
2020,5,29,1.23139000,1.23933000,1.22902000,1.23410000,183824,1.00190785
2020,5,28,1.22591000,1.23439000,1.22331000,1.23175000,184320,1.00479659
2020,5,27,1.23310000,1.23535000,1.22041000,1.22587000,182886,0.99424155
2020,5,26,1.21853000,1.23626000,1.21776000,1.23297000,168028,1.01182543
2020,5,25,1.21728000,1.22031000,1.21599000,1.21856000,148302,1.00118312
2020,5,22,1.22167000,1.22331000,1.21607000,1.21712000,166951,0.99626744
2020,5,21,1.22411000,1.22490000,1.21848000,1.22168000,164950,0.99849614
2020,5,20,1.22510000,1.22871000,1.22212000,1.22352000,167257,0.99871031
2020,5,19,1.21931000,1.22953000,1.21834000,1.22510000,170445,1.00475683
2020,5,18,1.20775000,1.22269000,1.20692000,1.21930000,171843,1.00732797
2020,5,15,1.22256000,1.22384000,1.21000000,1.21043000,174913,0.99008630
2020,5,14,1.22345000,1.22412000,1.21654000,1.22255000,180378,0.99932155
2020,5,13,1.22581000,1.23393000,1.22096000,1.22338000,187958,0.99797693
2020,5,12,1.23340000,1.23769000,1.22543000,1.22586000,182027,0.99410443
2020,5,11,1.24057000,1.24371000,1.22825000,1.23313000,173349,0.99371439
2020,5,8,1.23571000,1.24668000,1.23477000,1.24093000,158303,1.00418366
2020,5,7,1.23402000,1.24169000,1.22655000,1.23576000,177938,1.00141814
2020,5,6,1.24317000,1.24497000,1.23346000,1.23401000,166683,0.99259980
2020,5,5,1.24422000,1.24832000,1.24198000,1.24321000,165474,0.99921234
2020,5,4,1.24826000,1.24875000,1.24042000,1.24419000,174541,0.99535200
2020,5,1,1.25893000,1.25997000,1.24824000,1.25000000,174081,0.99262283
2020,4,30,1.24667000,1.26433000,1.24283000,1.25929000,181691,1.01013107
2020,4,29,1.24202000,1.24848000,1.23883000,1.24666000,177515,1.00349346
2020,4,28,1.24268000,1.25177000,1.24031000,1.24232000,171171,0.99967008
2020,4,27,1.23622000,1.24547000,1.23549000,1.24273000,95858,1.00520913
2020,4,24,1.23438000,1.23771000,1.22981000,1.23629000,105670,1.00139320
2020,4,23,1.23326000,1.24145000,1.23071000,1.23457000,358991,1.00095671
2020,4,22,1.22817000,1.23854000,1.22735000,1.23339000,321355,1.00354751
2020,4,21,1.24330000,1.24517000,1.22468000,1.22903000,367963,0.98841118
2020,4,20,1.24846000,1.25040000,1.24157000,1.24344000,311905,0.99472813
2020,4,17,1.24558000,1.25217000,1.24065000,1.25003000,378309,1.00354846
2020,4,16,1.25199000,1.25295000,1.24072000,1.24561000,389833,0.99502333
2020,4,15,1.26213000,1.26303000,1.24363000,1.25184000,352564,0.99173711
2020,4,14,1.25125000,1.26471000,1.25027000,1.26227000,360612,1.00882332
2020,4,13,1.24529000,1.25364000,1.24519000,1.25123000,305343,1.00497173
2020,4,10,1.24512000,1.24867000,1.24391000,1.24504000,159284,0.99945413
2020,4,9,1.23877000,1.24834000,1.23601000,1.24572000,443466,1.00589461
2020,4,8,1.23323000,1.24193000,1.22871000,1.23842000,387572,1.00429804
2020,4,7,1.22298000,1.23839000,1.21642000,1.23312000,460761,1.00825000
2020,4,6,1.22322000,1.23265000,1.22091000,1.22303000,432751,0.99685383
2020,4,3,1.23956000,1.24094000,1.22048000,1.22689000,221753,0.98969879
2020,4,2,1.23725000,1.24746000,1.23489000,1.23966000,502380,1.00198836
2020,4,1,1.24251000,1.24418000,1.23293000,1.23720000,514261,0.99622350
2020,3,31,1.24158000,1.24724000,1.22425000,1.24189000,610670,1.00020135
2020,3,30,1.24274000,1.24663000,1.23170000,1.24164000,563362,0.99734126
2020,3,27,1.21583000,1.24851000,1.21302000,1.24495000,687036,1.02393387
2020,3,26,1.18925000,1.22289000,1.17753000,1.21585000,678944,1.02234984
2020,3,25,1.17504000,1.19729000,1.16383000,1.18927000,583514,1.01200688
2020,3,24,1.15430000,1.17993000,1.14846000,1.17516000,610391,1.01846861
2020,3,23,1.16790000,1.17147000,1.14459000,1.15385000,616679,0.99425258
2020,3,20,1.14672000,1.19330000,1.14090000,1.16052000,586436,1.01200785
2020,3,19,1.15846000,1.17939000,1.14385000,1.14675000,634424,0.98987466
2020,3,18,1.20632000,1.21294000,1.14497000,1.15848000,610665,0.96044570
2020,3,17,1.22703000,1.22731000,1.20012000,1.20619000,625012,0.98308000
2020,3,16,1.24106000,1.24261000,1.22013000,1.22695000,593284,0.99956008
2020,3,13,1.25728000,1.26238000,1.22621000,1.22749000,428137,0.97575497
2020,3,12,1.28214000,1.28487000,1.24903000,1.25799000,521865,0.98115665
2020,3,11,1.28847000,1.29764000,1.28038000,1.28215000,378634,0.99500229
2020,3,10,1.30888000,1.31159000,1.28671000,1.28859000,254236,0.98381420
2020,3,9,1.30806000,1.31995000,1.30333000,1.30979000,600461,1.00505678
2020,3,6,1.29501000,1.30488000,1.29445000,1.30320000,822780,1.00595918
2020,3,5,1.28708000,1.29679000,1.28607000,1.29548000,265109,1.00651858
2020,3,4,1.28107000,1.28721000,1.27689000,1.28709000,814085,1.00473841
2020,3,3,1.27512000,1.28436000,1.27395000,1.28102000,788447,1.00454823
2020,3,2,1.27583000,1.28503000,1.27387000,1.27522000,1062058,0.99478899
2020,2,28,1.28838000,1.29191000,1.27251000,1.28190000,1031910,0.99500904
2020,2,27,1.28964000,1.29459000,1.28592000,1.28833000,961223,0.99892999
2020,2,26,1.30034000,1.30075000,1.28928000,1.28971000,894341,0.99176420
2020,2,25,1.29246000,1.30175000,1.29113000,1.30042000,808736,1.00616658
2020,2,24,1.29381000,1.29541000,1.28853000,1.29245000,812322,0.99762259
2020,2,21,1.28774000,1.29805000,1.28723000,1.29553000,701442,1.00608842
2020,2,20,1.29173000,1.29283000,1.28437000,1.28769000,744720,0.99677210
2020,2,19,1.29960000,1.30229000,1.29063000,1.29186000,721657,0.99404432
2020,2,18,1.30023000,1.30484000,1.29642000,1.29960000,679445,0.99943092
2020,2,17,1.30301000,1.30535000,1.29968000,1.30034000,578767,0.99662004
2020,2,14,1.30395000,1.30630000,1.30000000,1.30475000,657975,1.00050610
2020,2,13,1.29579000,1.30689000,1.29428000,1.30409000,739529,1.00637429
2020,2,12,1.29509000,1.29910000,1.29451000,1.29583000,654897,1.00050959
2020,2,11,1.29135000,1.29677000,1.28936000,1.29517000,653202,1.00289601
2020,2,10,1.28821000,1.29457000,1.28710000,1.29143000,619528,1.00230508
2020,2,7,1.29280000,1.29584000,1.28797000,1.28846000,658128,0.99658128
2020,2,6,1.30001000,1.30011000,1.29204000,1.29288000,572528,0.99451543
2020,2,5,1.30286000,1.30695000,1.29553000,1.30001000,650342,0.99778187
2020,2,4,1.29899000,1.30461000,1.29401000,1.30290000,644613,1.00280931
2020,2,3,1.31724000,1.31834000,1.29819000,1.29925000,571790,0.98393742
2020,1,31,1.30941000,1.32106000,1.30783000,1.32046000,684032,1.00856986
2020,1,30,1.30171000,1.31097000,1.29769000,1.30924000,676588,1.00580788
2020,1,29,1.30266000,1.30286000,1.29886000,1.30168000,518981,0.99927071
2020,1,28,1.30560000,1.30646000,1.29744000,1.30263000,585170,0.99768698
2020,1,27,1.30783000,1.31045000,1.30392000,1.30565000,600709,0.99866910
2020,1,24,1.31236000,1.31733000,1.30561000,1.30739000,668705,0.99627366
2020,1,23,1.31371000,1.31506000,1.30961000,1.31228000,643046,0.99877463
2020,1,22,1.30416000,1.31525000,1.30335000,1.31389000,571944,1.00692028
2020,1,21,1.30065000,1.30831000,1.29943000,1.30486000,648384,1.00314429
2020,1,20,1.29869000,1.30130000,1.29612000,1.30077000,517608,0.99991544
2020,1,17,1.30766000,1.31182000,1.30054000,1.30088000,663570,0.99470867
2020,1,16,1.30369000,1.30827000,1.30246000,1.30780000,663887,1.00313720
